state,county,county_state,year,month,mean_temp,max_temp,min_temp,rain,snow,precipitation,population_density_per_sqmi,percent_unemployed_CDC,percent_unemployed_CHR,percent_age_17_and_younger,percent_age_65_and_older
Arkansas,Chicot,"Chicot, Arkansas",2020,6,78.87,89.46333333,69.54,0.4,0,0.126333333,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Chicot,"Chicot, Arkansas",2020,7,82.41290323,92.59677419,74.19677419,0.258064516,0,0.088387097,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Chicot,"Chicot, Arkansas",2020,8,79.37741935,90.48064516,70.27419355,0.225806452,0,0.095806452,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Chicot,"Chicot, Arkansas",2020,9,75.24333333,87,66.35666667,0.333333333,0,0.155666667,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Chicot,"Chicot, Arkansas",2020,10,63.93225806,76.34193548,54.40967742,0.322580645,0,0.220645161,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Chicot,"Chicot, Arkansas",2020,11,57.94,70.90666667,46.41,0.233333333,0,0.064666667,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Chicot,"Chicot, Arkansas",2020,12,47.22142857,59.32142857,36.89285714,0.428571429,0,0.12,17.36586898,10.8,6.886227545,22.9,19.2
Arkansas,Clark,"Clark, Arkansas",2020,1,44.84193548,54.77419355,37.57096774,0.516129032,0.032258065,0.153225806,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,2,46.29310345,57.85517241,36.77931034,0.448275862,0,0.263448276,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,3,58.00666667,68.3,49.61666667,0.633333333,0,0.184666667,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,4,61.57037037,74.54444444,52.1,0.555555556,0,0.175555556,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,5,68.19032258,80.69677419,58.10322581,0.419354839,0,0.160333333,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,6,76.71071429,87.73214286,66.91071429,0.321428571,0,0.0784,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,7,80.66785714,90.90357143,73.68928571,0.392857143,0,0.03173913,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,8,78.5,90.025,68.89642857,0.321428571,0,0.237142857,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,9,72.47,81.69,65.42333333,0.333333333,0,0.193333333,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,10,59.8,71.69354839,50.31612903,0.35483871,0,0.036774194,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,11,53.26666667,68.37666667,40.79,0.3,0,0.064666667,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clark,"Clark, Arkansas",2020,12,41.91428571,57.85714286,30.51428571,0.428571429,0,0.096428571,26.19176083,7.9,3.82045929,19.5,15.7
Arkansas,Clay,"Clay, Arkansas",2020,1,42.47419355,50.17419355,36.47096774,0.451612903,0.064516129,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,2,43.06206897,51.55172414,36.03448276,0.517241379,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,3,55.15483871,64.4,47.73548387,0.483870968,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,4,58.8,70.34,49.82,0.5,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,5,68.09354839,78.27741935,60.27741935,0.35483871,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,6,78.31333333,89.06,68.78,0.266666667,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,7,82.95806452,93.37419355,74.44516129,0.290322581,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,8,77.77096774,88.03225806,69.68387097,0.35483871,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,9,71.20333333,81.26,63.02,0.233333333,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,10,58.79354839,70.26451613,49.70967742,0.419354839,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,11,53.82,65.42,44.6,0.233333333,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Clay,"Clay, Arkansas",2020,12,43.75384615,55.4,35.32307692,0.230769231,0,0,23.77364407,7,4.387317909,21.1,21
Arkansas,Cleburne,"Cleburne, Arkansas",2020,1,41.01290323,51.75483871,32.83548387,0,0,0.18,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,2,42.30344828,53.64827586,32.83793103,0,0,0.150344828,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,3,53.75483871,65.28387097,45.0483871,0,0,0.15,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,4,56.56666667,70.19,45.66,0,0,0.146666667,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,5,64.40967742,75.8516129,55.24193548,0,0,0.21,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,6,74.48,86.82333333,64.22666667,0,0,0.156,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,7,79.08387097,90.91612903,69.75483871,0,0,0.103225806,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,8,75.60967742,89.57419355,65.31612903,0,0,0.258064516,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,9,68.89666667,80.86333333,59.8,0,0,0.164333333,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,10,56.10967742,69.09354839,45.77419355,0,0,0.146451613,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,11,50.58333333,65.7,38.13666667,0,0,0.064666667,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleburne,"Cleburne, Arkansas",2020,12,40.37857143,55.2,29.74285714,0,0,0.051428571,46.21175804,8.5,4.534554175,19.7,25.4
Arkansas,Cleveland,"Cleveland, Arkansas",2020,1,46.12903226,55.01290323,39.02258065,0.548387097,0,0.200322581,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,2,47.08965517,57.28275862,39.10344828,0.379310345,0.034482759,0.251034483,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,3,58.25483871,68.53225806,50.71612903,0.677419355,0,0.179032258,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,4,62.19615385,73.49230769,53.15769231,0.538461538,0,0.145384615,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,5,69.42903226,80.33548387,59.80645161,0.35483871,0,0.161612903,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,6,77.29666667,87.71666667,68.54,0.5,0,0.185,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,7,81.32258065,91.10322581,73.57096774,0.322580645,0,0.100322581,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,8,78.13870968,89.53870968,69.39354839,0.290322581,0,0.163225806,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,9,72.38666667,82.83,64.32333333,0.333333333,0,0.162,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,10,60.60967742,71.38387097,52.15483871,0.258064516,0,0.213225806,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,11,55.36333333,68,44.50333333,0.233333333,0,0.049333333,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Cleveland,"Cleveland, Arkansas",2020,12,45.37142857,57.65,35.25714286,0.428571429,0,0.157142857,14.08704205,8.9,3.906723198,23,18.6
Arkansas,Columbia,"Columbia, Arkansas",2020,1,47.86129032,58.20645161,39.99354839,0.516129032,0.032258065,0.212258065,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,2,48.6137931,60.84482759,39.79655172,0.517241379,0,0.254827586,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,3,60.95806452,72.70967742,52.66129032,0.580645161,0,0.203225806,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,4,62.35333333,75.47666667,52.59,0.666666667,0,0.188,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,5,70.1,82.26451613,60.06774194,0.451612903,0,0.180645161,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,6,77.83333333,89.46,68.09666667,0.4,0,0.217666667,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,7,81.23225806,91.89354839,73.37741935,0.483870968,0,0.074516129,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,8,78.99032258,90.87419355,69.51935484,0.258064516,0,0.191290323,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,9,73.35333333,84.14333333,65.69333333,0.4,0,0.259,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,10,61.68387097,73.7483871,52.74516129,0.290322581,0,0.124516129,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,11,55.82666667,70.08666667,44.52666667,0.133333333,0,0.071666667,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Columbia,"Columbia, Arkansas",2020,12,44.91428571,59.33571429,34.78571429,0.428571429,0,0.195,31.54814815,9.3,4.771438105,21.4,16.6
Arkansas,Conway,"Conway, Arkansas",2020,1,42.62258065,52.37419355,34.91935484,0.35483871,0.032258065,0.156129032,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,2,43.89655172,55.19310345,35,0.379310345,0,0.142413793,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,3,56.29677419,67.79032258,47.57419355,0.548387097,0,0.226451613,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,4,58.36333333,72.47,48.00666667,0.4,0,0.176666667,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,5,66.47096774,78.18387097,56.51935484,0.451612903,0,0.167096774,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,6,76.43666667,88.45666667,66.47666667,0.4,0,0.119666667,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,7,81.00967742,92.56451613,72.41935484,0.290322581,0,0.136774194,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,8,77.39032258,89.70322581,67.96774194,0.290322581,0,0.217419355,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,9,71.43,82.47666667,63.22,0.233333333,0,0.251,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,10,59.23870968,71.66451613,49.53548387,0.161290323,0,0.092580645,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,11,52.65333333,66.73,40.83,0.2,0,0.082666667,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Conway,"Conway, Arkansas",2020,12,41.69285714,56.52857143,31.32142857,0.357142857,0,0.127857143,38.13445349,7.2,4.366918761,23.1,18.3
Arkansas,Craighead,"Craighead, Arkansas",2020,1,41.37096774,49.41935484,35.19354839,0.516129032,0.064516129,0.190967742,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,2,42.2862069,51.26896552,35.23103448,0.482758621,0.068965517,0.147931034,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,3,53.95483871,63.53225806,46.0516129,0.64516129,0,0.238387097,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,4,58.17333333,69.5,49.33333333,0.566666667,0,0.095172414,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,5,66.63225806,76.26129032,58.66451613,0.548387097,0,0.153928571,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,6,77.81,88.17,68.45333333,0.333333333,0,0,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,7,82.26129032,92.67741935,73.86129032,0.322580645,0,0,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,8,77.09032258,87.90322581,68.18387097,0.419354839,0,0.1516,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,9,69.86153846,80,61.41153846,0.269230769,0,0.187692308,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,10,57.75806452,68.97419355,48.19677419,0.451612903,0,0.132258065,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,11,52.57,64.33333333,42.74333333,0.166666667,0,0.078333333,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Craighead,"Craighead, Arkansas",2020,12,42.19285714,52.05,34.46428571,0.357142857,0.071428571,0.035,145.4643734,6.3,3.063562454,24.8,12.8
Arkansas,Crawford,"Crawford, Arkansas",2020,1,43.37419355,56.91612903,34.48387097,0.322580645,0.064516129,0.193548387,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,2,44.88965517,58.72758621,34.45517241,0.379310345,0,0.089310345,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,3,57.7,72.6516129,45.71935484,0.516129032,0,0.192580645,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,4,59.44,75.38666667,46.83,0.433333333,0,0.219333333,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,5,68.05806452,81.10322581,56.11290323,0.451612903,0,0.225483871,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,6,79.44,92.19,67.29333333,0.333333333,0,0.025,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,7,83.19677419,95.54193548,73.58387097,0.290322581,0,0.11516129,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,8,79.05806452,91.85806452,68.4483871,0.387096774,0,0.269032258,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,9,72.43333333,84.75666667,63.72666667,0.233333333,0,0.301,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,10,60.96774194,75.4,49.50967742,0.225806452,0,0.219677419,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,11,54.84333333,70.01666667,40.7,0.366666667,0.1,0.067,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crawford,"Crawford, Arkansas",2020,12,43.01428571,58.34285714,31.45,0.428571429,0.071428571,0.155,104.7520152,7.1,3.581400544,25.1,15.3
Arkansas,Crittenden,"Crittenden, Arkansas",2020,1,45.63548387,54.31290323,39.17741935,0.548387097,0.032258065,0.196451613,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,2,45.28965517,54.23793103,38.05517241,0.517241379,0.068965517,0.200344828,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,3,57.1516129,66.56129032,50.17096774,0.64516129,0,0.306451613,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,4,59.8,70.39333333,51.17666667,0.466666667,0,0.145,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,5,69.29354839,79.73225806,60.59677419,0.419354839,0,0.083225806,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,6,78.29333333,89.10666667,69.16666667,0.4,0,0.148333333,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,7,82.22258065,92.34516129,74.42580645,0.419354839,0,0.129677419,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,8,78.60967742,89.32903226,70.03870968,0.483870968,0,0.108064516,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,9,73.18,83.29,65.32,0.366666667,0,0.068,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,10,60.87741935,72.40322581,51.29677419,0.387096774,0,0.151612903,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,11,55.19333333,67.33666667,44.78666667,0.266666667,0,0.061,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Crittenden,"Crittenden, Arkansas",2020,12,44.49285714,55.60714286,35.58571429,0.285714286,0.071428571,0.032142857,81.12175675,9.1,4.308939302,28.1,12.2
Arkansas,Cross,"Cross, Arkansas",2020,1,42,50.2,35.90322581,0.580645161,0.096774194,0.183548387,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,2,43.11034483,52.49655172,36.34827586,0.517241379,0.068965517,0.154482759,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,3,54.25483871,63.38064516,47.20645161,0.677419355,0,0.196774194,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,4,58.44,69.53,49.50333333,0.466666667,0,0.137142857,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,5,66.69677419,76.58387097,58.76774194,0.516129032,0,0.051666667,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,6,77.44666667,88.23666667,68.29666667,0.366666667,0,0.041724138,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,7,81.30967742,91.65806452,72.95483871,0.290322581,0,0.075806452,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,8,76.91612903,88.65806452,68.22903226,0.35483871,0,0.13,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,9,69.92333333,80.88333333,62.1,0.266666667,0,0.165666667,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,10,57.45483871,68.45483871,48.48064516,0.516129032,0,0.155806452,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,11,52.38333333,65,42.36666667,0.433333333,0,0.114666667,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Cross,"Cross, Arkansas",2020,12,42.62142857,54.66428571,33.85,0.571428571,0.142857143,0.044285714,28.1141352,7.5,4.166106706,24.6,17.1
Arkansas,Dallas,"Dallas, Arkansas",2020,1,47.17741935,57.78064516,39.49032258,0.903225806,0.129032258,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,2,48.10344828,60.17931034,38.95172414,0.75862069,0.172413793,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,3,59.9,71.36774194,51.62580645,0.806451613,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,4,61.97,74.12,52.16,0.733333333,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,5,69.58709677,82.28387097,58.70967742,0.451612903,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,6,78.24333333,90.44,67.76,0.666666667,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,7,82.28709677,93.72258065,73.98064516,0.741935484,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,8,79.58709677,92.21290323,69.85806452,0.580645161,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,9,73.80333333,86.24,65.3,0.666666667,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,10,61.57741935,75.02580645,52.26451613,0.387096774,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,11,55.43333333,70.94,43.7,0.333333333,0,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Dallas,"Dallas, Arkansas",2020,12,44.64285714,59.9,33.8,0.714285714,0.214285714,0,11.59448953,7.1,4.411241551,23.4,20.2
Arkansas,Desha,"Desha, Arkansas",2020,1,48.33,56.03,42.42,0.5,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,2,47.80344828,56.53448276,41.23448276,0.517241379,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,3,59.88333333,69.7,53.42666667,0.566666667,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,4,61.67333333,71.63,53.61666667,0.466666667,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,5,71.31290323,82.20645161,61.65483871,0.419354839,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,6,77.95333333,88.38,69.17666667,0.433333333,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,7,81.1,90.96774194,73.51290323,0.483870968,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,8,78.40645161,88.96129032,69.71612903,0.225806452,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,9,74.12666667,85.04333333,65.65,0.3,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,10,63.98571429,75.55,54.65,0.357142857,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,11,58.15925926,70.54444444,47.74814815,0.148148148,0,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Desha,"Desha, Arkansas",2020,12,46.68571429,57.22857143,38.87857143,0.5,0.071428571,0,15.92668012,12.8,4.537938637,25.7,17
Arkansas,Drew,"Drew, Arkansas",2020,1,48.43870968,57.43548387,40.59677419,0.451612903,0,0.195483871,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,2,49.07586207,59.67931034,41.05172414,0.379310345,0.034482759,0.275862069,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,3,60.82580645,71.1483871,53.37741935,0.516129032,0,0.355806452,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,4,62.06666667,73.63333333,52.92666667,0.533333333,0,0.377333333,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,5,70.5516129,81.82580645,60.91612903,0.290322581,0,0.079032258,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,6,78.16333333,88.89333333,69.06333333,0.366666667,0,0.184666667,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,7,82.52580645,92.34193548,75.00967742,0.322580645,0,0.176774194,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,8,79.67419355,91.09677419,71.03870968,0.258064516,0,0.151290323,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,9,73.96,83.46,66.93333333,0.333333333,0,0.202,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,10,62.47419355,73.5,54.51290323,0.225806452,0,0.185806452,22.56041597,12.9,5.001933737,22.4,15.9
Arkansas,Drew,"Drew, Arkansas",2020,11,56.63,68.92666667,46.10333333,0.2,0,0.085333333,22.56041597,12.9,5.001933737,22.4,15.9
